poi_id,177620769
chgy0881,5.0,服务超好，服务员愉快向上的情绪洋溢在餐厅内，让我们就餐的感受非同一般。我甚至看到服务员直接用手拿纸在擦洗手间蹲位，真是干净无比。而且还替客人挤洗手液，抹手霜，太棒的感受，力荐！
匿名用户,4.0,服务周到
匿名用户,5.0,环境优，服务赞，菜品好，总体优！！！ #嫩肉# #极品雪花#
taoxiaoying2,5.0,"很好，还会再去吃。干净，服务周到。
【口味"
erc_toruk,5.0,"挺好吃的，就是雪花牛肉只有进口的，200一盘，太贵了。国产的就行~挺想吃那个的，所有的都挺好吃的。
PS：茶艺师相当漂亮，身材超好😍"
MnY944513440,2.0,一般的品质 网上都说的那么好 有点言过其实了 评价不知道怎么5来的
wtz133,5.0,"环境好，服务周到，热情，
【口味】也好"
匿名用户,5.0,服务很到位。
匿名用户,5.0,很不错，下回再来
匿名用户,2.0,比较闷，不透气，牛后腿比较老，肉丸和牛舌还不错
花至朴处自芬芳i,5.0,服务态度很赞，火锅味道也不错哈，下次再来。
路人贾360,5.0,赞
vCB419116176,5.0,超级好吃，肉嫩，超级爱吃牛肉丸子，还有吊龙，还有鲜切牛肉，真的，给孩子过了生日，特别开心，还送了小礼物，嘎嘎 #吊龙# #匙皮# #匙柄# #嫩肉#
兮茉lee,5.0,来过很多次了，离家近，味道，服务都很赞
匿名用户,3.0,使用美团劵 两人吃的非常饱 环境很好 虽然遇到了点事 但是店员态度很好 很满意
QOc421548096,5.0,肉质细腻，吃起来口感不错，服务也不错。
薰衣zy,5.0, #嫩肉# #极品五花腱#
yananyoulan,4.0,服务真心不错!环境很好。
夏墨繁星,5.0,服务特别周到热情，大赞！虽然到最后也忘了给我牛丸，但整体感觉相当满意！ #吊龙#
感叹号195,3.0,肉质新鲜，口感还可以，只有清汤锅
嫣小陌o,3.0,菜品好，就是价格小贵了，性价比不高
Rbl875274711,5.0, #吊龙#
jZx261603027,4.0,购买团购吃的，要不真是有点小贵。团购优惠券只能用一次，不能叠加。
wVj640184810,5.0,服务员赵姐服务很好，火锅很补
吕冠霖2014,5.0,服务超好，肉都是师傅现切的，环境高大上。还送了小孩子玩具。 #吊龙# #嫩肉#
我为青春折了腰.,2.0,吃个火锅居然还有包间服务费88元，空调还不好使，没谁了，味道一般吧，消费够贵的
Hgk387004266,5.0,环境和服务都挺好的。价格略贵。双人套餐两个人没吃完。
eUC270368045,3.0,环境不错就是贵一点，服务很好，可以
yFs956859852,5.0,服务特别周到！肉质好！今天孩子太太生日还送了生日面！一起给唱了生日歌！很惊喜！家人一致好评，孩子太太都惊喜掉泪了！以后还回会来！赞赞！
Jea_yun,5.0,环境高大上，重点是我做了两个小时的车特意跑过来吃火锅，棒棒！就喜欢这里的味道
匿名用户,1.0,"为了招待朋友我定个包房，包房里潮湿不透气，很不舒服，没觉得好吃，只是觉得贵。
【口味】
【环境】
【服务】"
qQp212982234,5.0,第二次去了，很棒！
a123bc456d789,5.0,给的真的多，负责我们桌的服务生小哥哥叫张亚岗，服务态度太太太太好了，给100个赞
eOT376060538,5.0,菜品有特色，服务态度超级棒，很喜欢这里
GLo673492154,4.0,服务到位
liyuanzhizhu,4.0,菜品是潮汕口味，比较清淡，服务和环境都是非常不错哦，整体满意 #金龙背筋#
匿名用户,4.0,食材新鲜，环境也不错，还会再去
匿名用户,5.0,菜品正宗下错，有机会还会去的。
红豆2038,4.0,服务很好，简直是某捞待遇，牛肉不错，其他食材也很新鲜，还送了小朋友一个玩具，总之很赞，唯一不足的是麻酱一般，有待改进…
poi_id,1467844
用户,星级,链接
